filename,label,thai_label,created_at
60/60_0001.png,60,๖๐,2026-05-04T14:56:28.035Z
60/60_0002.png,60,๖๐,2026-05-04T14:56:26.110Z
60/60_0003.png,60,๖๐,2026-05-04T14:56:24.286Z
60/60_0004.png,60,๖๐,2026-05-04T14:56:22.649Z
60/60_0005.png,60,๖๐,2026-05-04T14:56:20.871Z
60/60_0006.png,60,๖๐,2026-05-04T14:56:19.236Z
60/60_0007.png,60,๖๐,2026-05-04T14:56:17.510Z
60/60_0008.png,60,๖๐,2026-05-04T14:56:15.713Z
60/60_0009.png,60,๖๐,2026-05-04T14:56:13.450Z
60/60_0010.png,60,๖๐,2026-05-04T14:56:11.701Z
60/60_0011.png,60,๖๐,2026-05-04T14:56:09.873Z
60/60_0012.png,60,๖๐,2026-05-04T14:56:08.296Z
60/60_0013.png,60,๖๐,2026-05-04T14:56:06.595Z
60/60_0014.png,60,๖๐,2026-05-04T14:56:04.979Z
60/60_0015.png,60,๖๐,2026-05-04T14:56:03.236Z
60/60_0016.png,60,๖๐,2026-05-04T14:56:01.349Z
60/60_0017.png,60,๖๐,2026-05-04T14:55:58.734Z
60/60_0018.png,60,๖๐,2026-05-04T14:55:55.696Z
60/60_0019.png,60,๖๐,2026-05-04T14:55:53.724Z
60/60_0020.png,60,๖๐,2026-05-04T14:55:49.445Z
60/60_0021.png,60,๖๐,2026-05-04T14:55:47.694Z
60/60_0022.png,60,๖๐,2026-05-04T14:55:45.798Z
60/60_0023.png,60,๖๐,2026-05-04T14:55:44.014Z
60/60_0024.png,60,๖๐,2026-05-04T14:55:42.132Z
60/60_0025.png,60,๖๐,2026-05-04T14:55:40.337Z
60/60_0026.png,60,๖๐,2026-05-04T14:55:38.341Z
60/60_0027.png,60,๖๐,2026-05-04T14:55:36.407Z
60/60_0028.png,60,๖๐,2026-05-04T14:54:55.162Z
60/60_0029.png,60,๖๐,2026-05-04T14:54:53.243Z
60/60_0030.png,60,๖๐,2026-05-04T14:54:51.424Z
60/60_0031.png,60,๖๐,2026-05-04T14:54:49.689Z
60/60_0032.png,60,๖๐,2026-05-04T14:54:47.733Z
60/60_0033.png,60,๖๐,2026-05-04T14:54:44.724Z
60/60_0034.png,60,๖๐,2026-05-04T14:54:42.381Z
60/60_0035.png,60,๖๐,2026-05-04T14:54:40.104Z
60/60_0036.png,60,๖๐,2026-05-04T14:54:38.283Z
60/60_0037.png,60,๖๐,2026-05-04T14:54:36.253Z
